id,text
[050000 (500)],iugalitatis<../images/lbar.gif>legalis thorigegaderscipes.
[050100 (501)],conubiumhæmed<../images/lbar.gif>æwnunge.
[050200 (502)],"scismaticorum, hereticorumgedwolmanna."
[050300 (503)],"deleramenta, errores<gedofunga><../images/lbar.gif>gefleard."
[050400 (504)],ducimussancimus talieþ<../images/lbar.gif>gesettaþ.
[050500 (505)],praesertim saltim maximeto wissan.
[050600 (506)],pro certo ueraciter<../images/lbar.gif>to soþan<../images/lbar.gif>cuþan.
[050700 (507)],diuine sanctionis iudiciigodcundre gesetnysse.
[050800 (508)],foederatreofþa.
[050900 (509)],superne diuineheofenlice.
[051000 (510)],gratos acceptos carosþancwurde.
[051100 (511)],maiestatimægþrumnysse.
[051200 (512)],incarnationisflæscgebyrde.
[051300 (513)],propheticiswitiendlicum.
[051400 (514)],praesagiorumforewitegunge.
[051500 (515)],uaticinasse prophetasse<bodian>.
[051600 (516)],Non aufereturne biþ ateored.
[051700 (517)],femoribusofsprincge.
[051800 (518)],millenaþusendfealdre.
[051900 (519)],congerie cumulogegaderunge.
[052000 (520)],liquide pure manifestoswutelice.
[052100 (521)],ueteris instrumenti antique legis edificiiþære ealdre gesetenysse.
[052200 (522)],umbraculoscadewunge.
[052300 (523)],clarabeorhtre.
[052400 (524)],iugalitatis coniugiiæwnunge.
[052500 (525)],distare interesse discerneretoscaden.
[052600 (526)],floridam splendidamblostbære.
[052700 (527)],explanans<trahtniende>manifestans narrans.
[052800 (528)],iugalitatissenscipes.
[052900 (529)],oriundam ortam natamup asprungan.
[053000 (530)],eleganter conuenienterþæslice.
[053100 (531)],conchamusclan<../images/lbar.gif>scille musclan.
[053200 (532)],turpiter despecte<fullice>.
[053300 (533)],deformatur sordidatur non deturpatur<awlæt>.
[053400 (534)],obrizum nitidumaplatad.
[053500 (535)],metallum massawecd.
[053600 (536)],detrimentum contemptumæfwurdlan.
[053700 (537)],cum quamuisþeh þe.
[053800 (538)],formosior speciosiorhiwfæstre.
[053900 (539)],rubentis micantisreades.
[054000 (540)],lanea staminawyllene wearþstamen dictum quia rectum stat.
[054100 (541)],glomere uertigine globocleone.
[054200 (542)],panuclisweflum.
[054300 (543)],reuoluta inuoluta opertagewundene.
[054400 (544)],bombicinum sericumsiden<../images/lbar.gif>seolcel.
[054500 (545)],purpure .i.godbebes.
[054600 (546)],serica<silcen>.
[054700 (547)],mala punica Mala punica genus pomorum dulce multum & magnum quasi duas pugnas aliquotiens rubeo colore pomareade appla.
[054800 (548)],cittis .i. tenuis pellisfylmenum.
[054900 (549)],rubentibusmid readum.
[055000 (550)],referta impleta<gehladene>.
[055100 (551)],simplo simplicianfealdum.
[055200 (552)],librorumrinda.
[055300 (553)],tegmine operimentomemfencge.
[055400 (554)],contextaoferwrogene<../images/lbar.gif>awundene.
[055500 (555)],contemtibilem despectibilemforsawenlicne.
[055600 (556)],calumpniam obprobriumhosp.
[055700 (557)],dactylosclystra & fingerappla.
[055800 (558)],mulsum dulcewerede.
[055900 (559)],nicolaum.i. tan.i. dactilicumgedropa.
[056000 (560)],longe ualdeþearle.
[056100 (561)],incomparabiliter<unwiþmetenlice>.
[056200 (562)],prestare antecellereoferþeon.
[056300 (563)],scrabre squamose nodosi scabrosehomiges.
[056400 (564)],incudisanfiltes.
[056500 (565)],tundentis mallei quatientis percutientisbeatendes hameres.
[056600 (566)],duritiesstiþnes.
[056700 (567)],rubiginose eruginosehomire.
[056800 (568)],forcipistange tangan.
[056900 (569)],forficisscearen.
[057000 (570)],bullifer gemmisgimnifer<bære>.
[057100 (571)],baltheus cingulumbelt.
[057200 (572)],instrumentistolum.
[057300 (573)],fabricatasmeoþed.
[057400 (574)],lunaris<monelices>.
[057500 (575)],lunaris globimonoðlices clynes.
[057600 (576)],globi luminiscliwenes.
[057700 (577)],teres circulus rotunditassineweald trendel.
[057800 (578)],"luculentus splendidus, clarushlvttor hluttor."
[057900 (579)],triquadram mundi rotam in quattuor partibus diuisam circulumþæne wiþerdæledan trendel.
[058000 (580)],laticem aquamwæteriþan.
[058100 (581)],cisternewætumseaþes<../images/lbar.gif>riþe.
[058200 (582)],limphamwæg.i. aqua.
[058300 (583)],quamþæt we.
[058400 (584)],anthliamid hlædele.
[058500 (585)],rota hauritoriahledtrendle<../images/lbar.gif>hweowlan.
[058600 (586)],exanthlamus hauriamusup hladen.
[058700 (587)],parui pendendam neglegendam ad nihilum dudicandato for naht taliende.
[058800 (588)],putamus estimamustelle we.
[058900 (589)],"reciproca redundantia abundantia flumina iterum fluentiaeftflowu ongeanflowende yþa, eftflowende wætere."
[059000 (590)],fontiswelsprinces.
[059100 (591)],praecellere antecellere<oferstigan>.
[059200 (592)],perpes decursus ueloxsingal renes<../images/lbar.gif>swift.
[059300 (593)],aque ductuum canaliumtiga wætertige.
[059400 (594)],celsis sublimis altishealicum.
[059500 (595)],arcuum<boga>.
[059600 (596)],fornicibusbigelsum.
[059700 (597)],sublimatus exaltatus subuectusgeufered geufered.
[059800 (598)],tuboof þryh þeotan þeoten.
[059900 (599)],cataractiswæteræddrum.
[060000 (600)],cataractis uorantibus absorbentibusforswelgendum æddrum.
[060100 (601)],prestare melior esseoferþeon.
[060200 (602)],uoracisgrædigre.
[060300 (603)],mergulaescelfre.
[060400 (604)],confunditur non sperniturscend<../images/lbar.gif>forhoged.
[060500 (605)],uersiculor diuersos mutans coloresbleofah.
[060600 (606)],teretisinewealtre.
[060700 (607)],circulorumtrendla.
[060800 (608)],rotunditatetyrnincge.
[060900 (609)],crocea qualitate .i. flauamid geolewere fahnysse.
[061000 (610)],purpurea<brunbaswere>.
[061100 (611)],uenustate iocunditate<fagernysse>.
[061200 (612)],glauco .i. albo<../images/lbar.gif>rubroblæhæwenre.
[061300 (613)],colorishiwes<../images/lbar.gif>bleos.
[061400 (614)],uirore uiriditategrennysse.
[061500 (615)],fulgescit<glitenaþ>.
[061600 (616)],flauaof scilfrum<../images/lbar.gif>glæteriendum<../images/lbar.gif>doxum.
[061700 (617)],splendescitbeorhneþ.
[061800 (618)],decoris<wurþmyntes>.
[061900 (619)],uirginalimædendlicum.
[062000 (620)],uirginali formule speciefemnhadlicum hiwe.
[062100 (621)],crepundia ornamenta moniliamenas<../images/lbar.gif>glencga.
[062200 (622)],falerata ornamentaþa geglencdan <frætewunga>.
[062300 (623)],inputribilis natur<../images/etail.gif>incorruptibilis immarcescibilisunfuliendre <<../images/lbar.gif>> <unfuliendlicere> gecynde.
[062400 (624)],experimentisoferwundennyssum.
[062500 (625)],comprobasse inuenisse narrassegeswutelien.
[062600 (626)],arborum siluestriumwudelicra treowa.
[062700 (627)],suculentus cauliculussæpig stela.
[062800 (628)],cauliculousstelaramusculus.
[062900 (629)],ramusculisboginclum.
[063000 (630)],exorti natiacynnede.
[063100 (631)],uernantisgrenesflorentis.
[063200 (632)],pratigehæges.
[063300 (633)],progenitiforþatogene.
[063400 (634)],flagrantiastemende.
[063500 (635)],redoleant fulgeant spirantbladesiaþ.
[063600 (636)],cum constetþonne gewis ismanifestum estgewis is.
[063700 (637)],secutura emolumenta lucraæfterfiliende gestreon.
[063800 (638)],exuberante abundantegenihtsumiendum.
[063900 (639)],reditu<ageanhwi> geanwurfe.
[064000 (640)],questu lucrotilunge.
[064100 (641)],maturescereripian.
[064200 (642)],surculorum uirgultorumstofna<../images/lbar.gif>telgena.
[064300 (643)],spissos densos<mænifealde>.
[064400 (644)],pampinos<hiesses> hosses.
[064500 (645)],cessante deficienteablinnendum.
[064600 (646)],librorumrinda.
[064700 (647)],suco<sæpe>.
[064800 (648)],marcescerescrincen.
[064900 (649)],aduentante<tocumendum>adueniente.
[065000 (650)],torrido feruore calido siccobernendum wylme.
[065100 (651)],in modumon gemete.
[065200 (652)],laudandæ uirginitatis honorande<ces> femnhades.
[065300 (653)],edito alto sublimatohealicum.
[065400 (654)],promunctorio montesænesse munte.
[065500 (655)],"arta aspera, strictaneara."
[065600 (656)],inferiusniþerer beneoþen.
[065700 (657)],uilescat displiceat inanescatunwurþie.
[065800 (658)],legitime iugalitatisæwlices gegaderscipes.
[065900 (659)],liberorum filiorum<æftergengena>.
[066000 (660)],posteritatemcneoresse.
[066100 (661)],squalescat sordescatafulie <anscuniendlic>.
[066200 (662)],in comparatione assimilationeon wiþmetenysse.
[066300 (663)],huiuscemodi bonum .i. taleþusgerad god.
[066400 (664)],dehonestaribeon gehyrweddeturpari.
[066500 (665)],propensius latius multiplicius diligentiusgeornlicer<../images/lbar.gif>rumerlicor.
[066600 (666)],uersa uice mutato ordineahwerfedum siþe.
[066700 (667)],inferioris uiteþæs niþeran lifes.
[066800 (668)],proficiens crescensþeonde.
[066900 (669)],tepide eneruiterwlæclice.
[067000 (670)],torpentem languentem habitantemaswindende.
[067100 (671)],ut praeoccupet transcendet praeueniatþæt heo <forenime>.
[067200 (672)],stimulo monitionesticelse.
[067300 (673)],accerrime conpunctionis asperrime crudelissimeþære stiþeste abrerdnysse.
[067400 (674)],instigatus compunctus praemonitusgemanad<../images/lbar.gif>getiht.
[067500 (675)],anticipetforne forfeþ.
[067600 (676)],anterior prior superiorse.
[067700 (677)],dimittiturtoforlæten<../images/lbar.gif>befæst.
[067800 (678)],contempta mundi blandimenta adulationes<../images/lbar.gif>suavitates spreta oblectamentace geswysnysse.
[067900 (679)],"quisquiliarum<meox> beanscaluQuisquilie sunt frumentorum purgamenta<../images/lbar.gif>palee<../images/lbar.gif>purgamenta corticibus pomorum surculi minutiæswæpe, fyrmþa."
[068000 (680)],peripsema purgamenta tutafeormunga.
[068100 (681)],carnalis luxuslicamlicere gælse.
[068200 (682)],lenocinia inlecebra seductionesforspennenc.
[068300 (683)],refutans uincens despicienswiþsacende wiþsacen.
[068400 (684)],proposito initio<../images/lbar.gif>graduingehede.
[068500 (685)],caste simplicisclænre.
[068600 (686)],tyrociniocamphade.
[068700 (687)],gratuitaþancwurþre.
[068800 (688)],industria sollertiagleawnysse.
[068900 (689)],antecessor priorforgencga<../images/lbar.gif><forstæppend>.
[069000 (690)],lacrimosistearigumlacrimis plenis.
[069100 (691)],singultibus suspiriis<sicetungum>.
[069200 (692)],suspirio gemituhloccetunge sicci.
[069300 (693)],querulosisceorigum.
[069400 (694)],questibus fletibusmurcnungum.
[069500 (695)],inflatitoblawene.
[069600 (696)],de sola integritate una castitatebe are ancwælgnysse.
[069700 (697)],periculoso naufragioof frecenfulre forliþennysse.
[069800 (698)],"& grasante supereminente populante, uastante& onhnigendre."
[069900 (699)],direreþes.
[070000 (700)],tempestatisstormes<../images/lbar.gif><hreoþ>.
[070100 (701)],turbine fluctu tempestatis procelleyste.
[070200 (702)],inter scillambetwux sandhriccan.
[070300 (703)],baratrumgeswelge.
[070400 (704)],uoraginisswyliendes eadwindan.
[070500 (705)],licetþeh þe.
[070600 (706)],aliquantulum ex aliqua parte paulatimæthware.
[070700 (707)],quassatis confractistobrettum.
[070800 (708)],saluagehealdenum.
[070900 (709)],discrimine<frecennysse>.
[071000 (710)],scopulorumscylpa<../images/lbar.gif>cludasaxorum.
[071100 (711)],tanto minusswa micele leas.
[071200 (712)],lamentorum<heofunga>.
[071300 (713)],incumberedybbianinsistere<../images/lbar.gif>consistereonwunian.
[071400 (714)],imbribusmid dropum <stormum>.
[071500 (715)],rigare humectarewætan.
[071600 (716)],neuorum notarum<wlotta> smyttena.
[071700 (717)],maculiswyrdingum.
[071800 (718)],deformatosawlætte.
[071900 (719)],scoriesyndran speccan<../images/lbar.gif>.
[072000 (720)],atramentoblæccan.
[072100 (721)],fedatos maculatosgefylede.
[072200 (722)],eo magis tanto magisswa micle ma.
[072300 (723)],"roscidis, humidis .i. rore madidismid dæwigum."
[072400 (724)],fontibuswylsprince.
[072500 (725)],"mestam, tristemdreori."
[072600 (726)],umectareleccanrigarefihten.
[072700 (727)],non desinunt non deficiuntne geswicaþ.
[072800 (728)],quo meminerintswa hi gemunaþ.
[072900 (729)],austeritate crudelitatestiþnysse.
[073000 (730)],interdicta prohibitatocwedene.
[073100 (731)],quodforþi.
[073200 (732)],celibesgehealduirgines.
[073300 (733)],sentinaadelanaqua fetida nauis<../images/lbar.gif>fylþe.
[073400 (734)],arrogantertoþundelice upahefedlicesuperbe.
[073500 (735)],ballenam diabolum coetumran.
[073600 (736)],deuoratricem<swelgestran>.
[073700 (737)],circillo nauiculamid emfare.
[073800 (738)],<declinant> frenaforbugaþ.
[073900 (739)],principalium uitiorum peccatorum<heafodlicra> lehtra.
[074000 (740)],atrox crudelis<../images/lbar.gif>healic.
[074100 (741)],tyrannice diabolice<../images/lbar.gif>cynelicere.
[074200 (742)],dominandito wealdenne.
[074300 (743)],& monarchiam principatum<../images/lbar.gif>unius principatus& riciter.
[074400 (744)],usurpare possidereto geteon.
[074500 (745)],"anticipiti ambiguitatis dubio, dubietatis incertatweogendliceretwununge."
[074600 (746)],scrupulo molestia sollicitudineþrydunge<../images/lbar.gif><emhidinysse>.
[074700 (747)],parasitorum gliwra spilraspillendra.
[074800 (748)],sodalibis sociismid gesiþum.
[074900 (749)],uallatus circumdatus circumseptusemhlenned.
[075000 (750)],apostatarum<flymena>qui de uia recta recedunt profugarumwiþersacena.
[075100 (751)],"& glomeratus uinctus, circumseptusemsetstipatusemset."
[075200 (752)],baratrum gehennam infernumseaþ<../images/lbar.gif>hellegrut.
[075300 (753)],tartarum tormentumtintegre.
[075400 (754)],cassabundus corruendushreosendlic.
[075500 (755)],protoplastus primogenitus prius plasmatusfrumscapene.
[075600 (756)],recentis paradysi nouiniwes neorxna <wanges>.
[075700 (757)],colonus agricola<../images/lbar.gif>habitatortilia.
[075800 (758)],& totius terrestris creatur<../images/etail.gif>.i. terreneealre eorðcundre gesceafte.
[075900 (759)],quamþæt.
[076000 (760)],uertigotyrnincg.
[076100 (761)],rotantis fundibaliturniendre liþeranuoluentis.
[076200 (762)],circumgyrat complectitur circuitbefeh<../images/lbar.gif>emhæfð.
[076300 (763)],buccissmærumm.
[076400 (764)],ambronibus cupidisgifrumauidis.
[076500 (765)],labris labiislippum.
[076600 (766)],& lurconibus deuorantibus cupidis& mid grædigum.
[076700 (767)],in uoraginemedwindan<../images/lbar.gif>gruttein foueam<../images/lbar.gif>on geswelge.
[076800 (768)],"angelica superna, angelorumseo."
[076900 (769)],supernorum ciuium angelorum .i. colonumupcundra engla.
[077000 (770)],ciuiumcestregewarene.
[077100 (771)],contubernio congregatione<../images/lbar.gif>mansione<gemanan>.
[077200 (772)],deifice contemplationis uisionisgodcundlicre bescawunge.
[077300 (773)],participio communicatione parte<dælnimendnysse>.
[077400 (774)],quanto magishu micle swiþer<../images/lbar.gif>ma.
[077500 (775)],gracillima humillima<../images/lbar.gif>minimagehwædeste.
[077600 (776)],siheo.
[077700 (777)],debe.
[077800 (778)],emolumentis lucrisgestreonum.
[077900 (779)],inflatatoblawen.
[078000 (780)],intumuerit superbierittoþint.
[078100 (781)],castimonia castitate<clænnesse>.
[078200 (782)],speciali propria singulariof senderlicere.
[078300 (783)],ramusculus famas rumoreshlisan herewurd.
[078400 (784)],coeperit inchoaueritunderfeh.
[078500 (785)],triclinio sedebure.
[078600 (786)],tyrunculiscempum.
[078700 (787)],horrendamegislic.
[078800 (788)],uirulentorum octo principalium uitiorum uenenosorumættrigeia.
[078900 (789)],beluasdiofla.
[079000 (790)],rabidis uoracibusmid slitendum<../images/lbar.gif><terendum>.
[079100 (791)],genuinistoþreomum.
[079200 (792)],& inermes quosque sine armis uniuersos& gehwilce wæpenlease.
[079300 (793)],lorica galeahalsberga.
[079400 (794)],parma scutotarga.
[079500 (795)],exutos nudatosunscridde.
[079600 (796)],Atrociter crudeliter<grilice>.
[079700 (797)],discerpere dilaniaretosliten.
[079800 (798)],lacertosis uiribus fortis brachiolismid strangum mægnum.
[079900 (799)],testudinemsciltrume hrandbeagaciem.
[080000 (800)],strophoseswicfullescallide.
[080100 (801)],ballistastæfliþerebalista genus machine unde excutiuntur lapides .i. fundibali.
[080200 (802)],spiritalis armature<gastlicere> weapnunge.
[080300 (803)],feratishisenum.
[080400 (804)],uenabulusbarsperum þioxum.
[080500 (805)],nauiter uelociter uiriliter<../images/lbar.gif>fortiterfromlice<../images/lbar.gif>sprinlice.
[080600 (806)],timidorum militum timentiumeargra cempana.
[080700 (807)],moreon þeawe<../images/lbar.gif>gewunan.
[080800 (808)],classicabyman.
[080900 (809)],salpiste tubicinatoristruþhornes.
[081000 (810)],muliebriter eneruiterearhlice<../images/lbar.gif>niþlice.
[081100 (811)],seuissimis hostibus fortissimisþam hreþestum feondum.
[081200 (812)],scutorumtudenarda.
[081300 (813)],umbonibus protectione scutorumrandbeaum.
[081400 (814)],Ac nullatenus praebeamus nullo modo adhibeamuswe ne gearcien<../images/lbar.gif>geþeoden.
[081500 (815)],militie pugnecampdomes.
[081600 (816)],pugiles s. nos gladium portantes gladiatoreswe wæpenboren & cempan.
[081700 (817)],armatam signatamgeinseigled.
[081800 (818)],audacterdeorsterlice.
[081900 (819)],emulorum contrariorum inimicorumwiþerwinnena.
[082000 (820)],offerentes contra portantesbudende<../images/lbar.gif>ongean berende.
[082100 (821)],instrumenta bellica edificiawiglice tol.
[082200 (822)],qu<../images/etail.gif>þa a.
[082300 (823)],macheram gladiummece<../images/lbar.gif>hiltinc.
[082400 (824)],& loricam inextricabilem inexpugnabilem& unoferwinnendlice halsbearga.
[082500 (825)],cum tuta pelta clipeo secura firma parmatruman pleigscelde.
[082600 (826)],spiritalium nequitiarum fraudiumfeondlicr nearaþanca<../images/lbar.gif>biswicce.
[082700 (827)],contra mille nocendi artesongean þusendfealde derigendlice prattas.
[082800 (828)],pertinaciter inreuocabiliter insuperabilitergiferlice.
[082900 (829)],remuneratoreleaniendumgubernatore.
[083000 (830)],debitum necessariumneadþearflic<../images/lbar.gif>neadwis.
[083100 (831)],triumphum gaudium palmamsigelean.
[083200 (832)],leuiathan .i. serpens aquaticussædracan.
[083300 (833)],potentatus imperiaandwealdu.
[083400 (834)],rectores iudices<reccendras>.
