id,text
[057600 (574)],uirginitatisfæmnhades.
[057700 (575)],farusherebecn.
[057800 (576)],"in edito, i in altohealicum."
[057900 (577)],"promontorio, i montesænesse."
[058000 (578)],"arta, i strictaneara."
[058100 (579)],quiþæt.
[058200 (580)],inferiusbeniðan.
[058300 (581)],"uilescat, i inanescatunwurþie."
[058400 (582)],legitimeæwlices.
[058500 (583)],iugalitatisgegæderscipes.
[058600 (584)],"liberorum, i filiorumæftergen."
[058700 (585)],"posteritatemteam, cneoresse."
[058800 (586)],"squalescat, i sordescatafulie, anscu."
[058900 (587)],"in comparatione, i assimilationeunwiðmetenesse."
[059000 (588)],"huiuscemdoi, i taleþus gerad."
[059100 (589)],bonumgod.
[059200 (590)],dehonestaribeon gehyrwed.
[059300 (591)],"propensius, i pleniusgeornlicor, rumlicor."
[059400 (592)],uersa uiceahwerfedum siþe.
[059500 (593)],inferiorisþæs nyþeran.
[059600 (594)],uitælifes.
[059700 (595)],proficiensþeonde.
[059800 (596)],tepidewlæclice.
[059900 (597)],"torpentem, i languentemaswindende."
[060000 (598)],"ut præoccupet, i præueniatþæt heo fore."
[060100 (599)],"accerrim<../images/etail.gif>, i crudelissimeþære stiþeste."
[060200 (600)],stimulosticelse.
[060300 (601)],conpunctionisabryrdnesse.
[060400 (602)],"instigatus, i præmonitusgemanod<../images/lbar.gif>getiht."
[060500 (603)],anticipetforne forfeþ.
[060600 (604)],"anterior, i superiorse."
[060700 (605)],"dimittiturtoforlætan, befæst."
[060800 (606)],"contempta, i spretace."
[060900 (607)],"blandimenta, i oblectamentageswæsnusse."
[061000 (608)],"quisquiliarum, i surculi minutiæswæpe, beanscalu."
[061100 (609)],"peripsema, i purgamentaorfyrmþa, feormunga."
[061200 (610)],carnalislicamlicere.
[061300 (611)],luxusgælse.
[061400 (612)],lenociniaforspenne.
[061500 (613)],ac refutans& witsacende.
[061600 (614)],"propositio, i graduingehede."
[061700 (615)],"caste, i simplicisclænre."
[061800 (616)],tyrociniocamphade.
[061900 (617)],gratuitaþancwyrþre.
[062000 (618)],"industria, i curiositategleawnysse."
[062100 (619)],"antecessorforgencga, forstæp."
[062200 (620)],"lacrimosis, i lacrimis plenistearigum."
[062300 (621)],singultibussicetun.
[062400 (622)],"suspirio, i gemitusicci."
[062500 (623)],quærulosisceorigum.
[062600 (624)],questibusmurcnungum.
[062700 (625)],inflatitoblawene.
[062800 (626)],"de sola, i unabe are."
[062900 (627)],"integritate, i castitateancwelnysse."
[063000 (628)],de periculosoof frecenfulre.
[063100 (629)],naufragioforliþennysse.
[063200 (630)],"grassante, i deprædanteon hnigendre."
[063300 (631)],diræreþes.
[063400 (632)],"tempestatisstormes, hreoh."
[063500 (633)],"turbinæ, i tempestatis<../images/lbar.gif>procelleyste."
[063600 (634)],inter scyllambetwyx sandhriccan.
[063700 (635)],"barathrum, i tartarumgeswelge."
[063800 (636)],"uoraginisswyliendes, eadwindan."
[063900 (637)],licetþeh þe.
[064000 (638)],"aliquantulum, i aliqua parteæthwega."
[064100 (639)],"quassatis, i fractistobryttum."
[064200 (640)],saluagehealdenum.
[064300 (641)],discriminefrecen.
[064400 (642)],"scopulorum, i saxorumscylpa, cluda."
[064500 (643)],tanto minusswa mycele læs.
[064600 (644)],lamentorumheo.
[064700 (645)],"incumbere, i insistere<../images/lbar.gif>consetiredybbian, on wunian."
[064800 (646)],imbribusmid dropum.
[064900 (647)],"rigare, i umectarewætan."
[065000 (648)],"neuorumsmyttena, wlotta."
[065100 (649)],maculiswyrdincgum.
[065200 (650)],deformatosawlætte.
[065300 (651)],"scoriæspeccan, syndran."
[065400 (652)],atramentoblæccan.
[065500 (653)],foedatosgefylede.
[065600 (654)],eo magisswa micele ma.
[065700 (655)],"roscidis, humidis, rore madidismid dewium."
[065800 (656)],fontibuswylsprincgum.
[065900 (657)],"mestam, i tristemdreori."
[066000 (658)],umectarefihten.
[066100 (659)],"non desinunt, i non deficientne geswicaþ."
[066200 (660)],quo seswa hi.
[066300 (661)],"austeritate, i crudelitatestiþnesse."
[066400 (662)],interdictatocwedene.
[066500 (663)],meminerintgemunþ.
[066600 (664)],"quod, i eo quodfor þi."
[066700 (665)],cælibesgeheald.
[066800 (666)],"sentina, i aqua fetida nauisfylþe, adelan."
[066900 (667)],"arroganter, i suþerbetoþundelice, upahafenlice."
[067000 (668)],"balenam, i diabolumran."
[067100 (669)],"circilo, i nauiculamid emfare."
[067200 (670)],declinantforbugaþ.
[067300 (671)],principaliumlicra.
[067400 (672)],"uitiorum, i peccatorumlehtra."
[067500 (673)],"tyrannic<../images/etail.gif>, i diabolicecynelicere."
[067600 (674)],"monarchiam, i principatum, i monarchia unius principatusriceter."
[067700 (675)],"usurpare, i uindicareto geteon."
[067800 (676)],ancipititweoniendlicere.
[067900 (677)],"ambiguitatis, i dubitationistweonunge."
[068000 (678)],"scrupulo, i sollicitudineðry."
[068100 (679)],"parasitorumspilra, gliwera."
[068200 (680)],"sodalibus, i sociismidsiþium."
[068300 (681)],"uallatus, i circumseptusemhlenned."
[068400 (682)],"apostatarum, i profugorumfly, wiþersacena."
[068500 (683)],"glomeratus, i stipatusemset."
[068600 (684)],"baratrum, i infernumseaþ, hellegrut."
[068700 (685)],"tartarum, i tormentumtintregu."
[068800 (686)],"cassabundus, i corruendushreosendlic."
[068900 (687)],"protoplastus, primitus plasmatus, i adamfrumsceapena."
[069000 (688)],"recentis, nouiniwes."
[069100 (689)],paradisineorsx.
[069200 (690)],"colonus, i habitatortilia."
[069300 (691)],"totius terrestris, i terreneealre eorþcundre."
[069400 (692)],creaturægesceafte.
[069500 (693)],"uertigo, a uertendo, i tempestastyrnincgc."
[069600 (694)],"rotantis, i uoluentisturniendre."
[069700 (695)],fundibaliliþeran.
[069800 (696)],"circumgirat, i circuitbefehþ, emhæfþ."
[069900 (697)],buccissmærum.
[070000 (698)],"ambronibus, i cupidis<../images/lbar.gif>auidisgrifrum."
[070100 (699)],"labris, a labiislippum."
[070200 (700)],"lurconibus, i uorantibusmid grædigum."
[070300 (701)],"in uoraginem, i in foueamedwindan, grutte, on geswelge."
[070400 (702)],"angelica, i supernaseo."
[070500 (703)],"supernorum ciuium, i angelorum, i colonumupcundra cestriwarena, engla."
[070600 (704)],"contubernio, i mansionegema."
[070700 (705)],deificegodcundlicere.
[070800 (706)],"contemplationis, i uisionisbesceawunge."
[070900 (707)],"participio, i partedælni."
[071000 (708)],quantohu mycele.
[071100 (709)],"magisswyþer, ma."
[071200 (710)],"gracillima, i humillima<../images/lbar.gif>minimagehwædeste."
[071300 (711)],si deheo be.
[071400 (712)],"emolumentis, i lucrisgestreonum."
[071500 (713)],"inflata, i elatatoblawen."
[071600 (714)],"intumuerit, i superbittoþint."
[071700 (715)],"castimonia, i castitateclæne."
[071800 (716)],"speciali, i singulariof synderlicere."
[071900 (717)],"rumusculos, i rumoreshlisa, hereward."
[072000 (718)],"triclinio, i sedebure."
[072100 (719)],tirunculiscempum.
[072200 (720)],"uirulentorum, i uenenosorumgeættrigoio."
[072300 (721)],beluasdeofla.
[072400 (722)],"rabidis, i uoracibusmid slitendum, terendum."
[072500 (723)],ginuinistoðreomum.
[072600 (724)],"inermes quosque, i sime armis, i uniuersosgehwylce wæpenlease."
[072700 (725)],"lorica, i galeahealsberga."
[072800 (726)],"parma, i scutotar."
[072900 (727)],"exutos, i nudatosunscrydde."
[073000 (728)],"atrociter, i crudelitergrim."
[073100 (729)],"discerpere, i dilaniaretoslitan."
[073200 (730)],"lacertosis, i brachialiismid strangum."
[073300 (731)],"testudinem, i aciemscildtrume, randbeag, trume."
[073400 (732)],strofoseswicfulles.
[073500 (733)],ballistastæfliþere.
[073600 (734)],spiritaliscere.
[073700 (735)],armaturæwæpnunge.
[073800 (736)],ferratishisnedum.
[073900 (737)],uenabulisbarsperum.
[074000 (738)],"nauiter, i uiriliter<../images/lbar.gif>fortiterfromlice, sprinlice."
[074100 (739)],"timidorum, i tementiumeargra."
[074200 (740)],"moreon þeawe, gewunan."
[074300 (741)],militumcempena.
[074400 (742)],classicabyman.
[074500 (743)],salpist<../images/etail.gif>truþhornes.
[074600 (744)],"muliebriter, i eneruiterearlice, niþlice."
[074700 (745)],"seuissimis, i ferocissimisþam reþestum."
[074800 (746)],hostibusfeondum.
[074900 (747)],scutorumtudenarda.
[075000 (748)],umbonibusrandbeaum.
[075100 (749)],"ac nullatenus prebeamus, i adhibeamus& we ne gearcian, geþeodan."
[075200 (750)],"militiæ, i pugnecapdomes."
[075300 (751)],"pugiles, i gladiatoreswæpenboren, cempan."
[075400 (752)],"armatam, i signatamgeinseigled."
[075500 (753)],audacterdyrstelice.
[075600 (754)],"emulorum, i inimicorumwiþerwinna."
[075700 (755)],"offerentes, i contra portantesbeodende, ongean berende."
[075800 (756)],"instrumenta bellica, i edificiawilice tol."
[075900 (757)],quæþa a.
[076000 (758)],"macheram, i gladiummece, hiltinge."
[076100 (759)],loricam inextricabilemunoferwinnendlice halsbearga.
[076200 (760)],"cum tuta, i firmamid truman."
[076300 (761)],"pelta, i parmaplegscylde."
[076400 (762)],spiritaliumfeondlicra.
[076500 (763)],"nequitiarum, i fraudiumnearaþanca, biswica."
[076600 (764)],contra milleongean þusenfelade.
[076700 (765)],"nocendi artesderiendlice preattas, wrecgas."
[076800 (766)],"pertinaciter, i insuperabilitergyferlice."
[076900 (767)],"remuneratore, i gubernatoreleaniendum."
[077000 (768)],"debitum, i necessariumneadþearflic."
[077100 (769)],"triumphum, i palmamsigelean."
[077200 (770)],"leuiathan, i serpens aquaticussædracan."
[077300 (771)],"pertinaciter, i constanter<../images/lbar.gif>dureanrædlice."
[077400 (772)],"in fronte, i in facieon forwerdum."
[077500 (773)],principaliumheafod.
[077600 (774)],bis quaternoshehtefealde.
[077700 (775)],"cerethihealperes, rædehere."
[077800 (776)],"felethieoredmen, feþeheres."
[077900 (777)],"horrendo, i crudeligislicere."
[078000 (778)],apparatugeþræce.
[078100 (779)],quibus mancipanturmid þam hi synd gehæfte.
[078200 (780)],"diuino, i celestilicum."
[078300 (781)],"freti, i functigebild."
[078400 (782)],"suffragio, i auxiliohelpe."
[078500 (783)],bellicosaswihearde.
[078600 (784)],"truculentis, i ferocibusegislicum."
[078700 (785)],"strofarum, i fraudiumbiswica."
[078800 (786)],"falarica, i genus teliategarum."
[078900 (787)],"deceptionumbiswigca, swicdoma."
[079000 (788)],"infatigabiliter, i insuperabiliterunateorendlice."
[079100 (789)],"patrociniummunde, mundbyrde."
[079200 (790)],"prædestinateþære forestihtes, foresædes."
[079300 (791)],"cohortante, i ammonentehyrtendum."
[079400 (792)],uertantawendan.
[079500 (793)],"tuta, i firmafæst."
[079600 (794)],"indept<../images/etail.gif>, i adepte<../images/lbar.gif>assecutebegytenre."
[079700 (795)],pacissibbe.
[079800 (796)],"adquisitorum, i inuentorumgestreonendra."
[079900 (797)],"secura, i sine curasorhleas."
[080000 (798)],triumphorumsigera.
[080100 (799)],"inflexibile, i inenodabileungebigendlic."
[080200 (800)],diurturnumlangsum.
[080300 (801)],"fallentis, i decipientisbepæ."
[080400 (802)],fortunæde.
[080500 (803)],"putabantur, i estimabanturgewenede."
[080600 (804)],"internitionem, mortemforwyrd."
[080700 (805)],obtruncatiforþræste.
[080800 (806)],"optatis, i desideratisgewiscedum."
[080900 (807)],"ad inportunum, i ad inonestumto gemagum."
[081000 (808)],"prouocant, i exasperantforþteoþ, tyhteð."
[081100 (809)],"uoti compotibus, i letisbliþum."
[081200 (811)],"inportunus, i ferus<../images/lbar.gif>inmitisgemage, wiþerwyrde."
[081300 (812)],"florulente, i florideblostbære."
[081400 (813)],"frugalitatis, i temperamentiuncyste, spærnesse."
[081500 (814)],"explodatur, i deleaturadwæsced, adræfed."
[081600 (815)],"Ad extremum, i in fineæt nextum."
[081700 (816)],quiseo.
[081800 (817)],"familiam, i congregationemhired."
[081900 (818)],ciuitatisceastran.
[082000 (819)],"latebrosis, i intimisdihlum."
[082100 (820)],"clandestinis, i occultisof dimlicum."
[082200 (821)],latibulisdimhofum.
[082300 (822)],"eliminatus, i expulsusut adræfed."
[082400 (823)],"trudatur, i pellaturbeo ut ascofen."
[082500 (824)],duodecies quinquagenis milibusfif hund þusendum.
[082600 (825)],expeditionumfyrdincga.
[082700 (826)],peditumfeþena.
[082800 (827)],"turmis, i agminibusheapum."
[082900 (828)],rubriþære reade.
[083000 (829)],"summerso, i absorbtoon asentum."
[083100 (830)],profundison.
[083200 (831)],"flustris, i fluminibuswælum."
[083300 (832)],suffocatoadreintum.
[083400 (833)],quemþæne.
[083500 (834)],crebramid mænifealdum.
[083600 (835)],"internitionis, i mortissleges, forwyrdes."
[083700 (836)],ambronisgrædigum.
[083800 (837)],"orci, i mortismuþes."
[083900 (838)],faucibusceaflum.
[084000 (839)],"tradidit, i commendauitbefæste."
[084100 (840)],terramquehe.
[084200 (841)],"decalogi, i decem præceptorumtyn bebodu."
[084300 (842)],"sanctionibus, i iudiciisdomum, gesetnessum."
[084400 (843)],"refragabatur, contradicebat<../images/lbar.gif>resistebatwiþstod, wiþerude."
[084500 (844)],territoriilandgemæres.
[084600 (845)],"oncoluit, i habitauitbeode, bogede."
[084700 (846)],generationiscneoresse.
[084800 (847)],tritauosforþfæderes.
[084900 (848)],futur<../images/etail.gif>towurdre.
[085000 (849)],posteritatisæftergencnesse.
[085100 (850)],pronepotibusnefena bearnum.
[085200 (851)],legitimeæwfæstlicere.
[085300 (852)],"sagacitatis, i industriegleaw."
[085400 (853)],peruigilþurhwacel.
[085500 (854)],sollicitudoemhydines.
[085600 (855)],"sollerter, i curiosegeornfullice."
[085700 (856)],spiritaliumfeondlicra.
[085800 (857)],"nequitiarumnearaþanca, biswica."
[085900 (858)],"tyrannicireþe, camplice."
[086000 (859)],"commanipulares, i socii<../images/lbar.gif>consciosgefylce."
[086100 (860)],"sceleratorum, i impiorumman."
[086200 (861)],satellitesweggesiþan.
[086300 (862)],aciemtruman.
[086400 (863)],"conspirati, i iratigeanlicude, gereonude."
[086500 (864)],propugnaculawigstealla.
[086600 (865)],subruendaforscrecene.
[086700 (866)],eiusdemþæs ilcan.
[086800 (867)],nefand<../images/etail.gif>manfulles.
[086900 (868)],militiæcampdomes.
[087000 (869)],"calones, i celle militumwudubyrþran."
[087100 (870)],"clientes, i sociiincnihtas, hiwcuþan."
[087200 (871)],lixarumwæterberendra.
[087300 (872)],pertinentesbelimpende.
[087400 (873)],quamægþer.
[087500 (874)],"satrape, i iudicesgesiþmen, þeignes."
[087600 (875)],"flagitiosum, i maculosumfyrenfulle."
[087700 (876)],tribunatumealdordomum.
[087800 (877)],certisgewissum.
[087900 (878)],"uocabulorum, i nominumclypunga."
[088000 (879)],proprietatibusagnungum.
[088100 (880)],"nominatim, per singula nominanammælum."
[088200 (881)],allophilorumhæþenra.
[088300 (882)],centuriishundredum.
[088400 (883)],"in uertice, i in summitateon cnolle."
[088500 (884)],"hortantur, i monentlæraþ."
[088600 (885)],inuisorumlaþera.
[088700 (886)],"parrochiam, i gubernationemscire."
[088800 (887)],sibihim seluum.
[088900 (888)],"ingruere, i euenireon winnan."
[089000 (889)],"moliuntur, i cogitantsyrewiaþ."
[089100 (890)],"dira, i crudeliaheardum."
[089200 (891)],"framea, i telamece."
[089300 (892)],"emeritos, i eximiosgeþungenan."
[089400 (893)],militescempan.
[089500 (894)],"interdum, i aliquandowel oft."
[089600 (895)],"loetali, i mortalitrigere."
[089700 (896)],"toxa, i uenenoclyfþunge."
[089800 (897)],"intellectualis, i intellegibilisþæs antgyttfullan."
[089900 (898)],"strage, i occisioneof wæle."
[090000 (899)],carmen funebrelicleoþ.
[090100 (900)],lamentabileheofendlice.
[090200 (901)],"epichedieonbyregleoþ, licsang."
[090300 (902)],"epitaphionbyriensang, leoþsang."
[090400 (903)],"conpatientis, i miserantisbesargiendes."
[090500 (904)],"ut conponat, i constituatþæt heo gesette."
[090600 (905)],curiosæfyrewittre.
[090700 (906)],"sollicitudiniscarfulnesse, bihydine."
[090800 (907)],"sollertiageornfulnes, mæniteawnys."
[090900 (908)],"animaduerti, i intelligiundergytene."
[091000 (909)],"collationes, i narrationesrace."
[091100 (910)],"archimandrita, i excelsus magisterhehhyrde, heahleornere."
[091200 (911)],"prædito, i ditatogegodedum."
[091300 (912)],"propalabunt, i manifestabuntgeswuteliaþ."
[091400 (913)],"præsul, i<../images/etail.gif>piscopuswealdend."
[091500 (914)],"rudimenta, i documentaniwunga."
[091600 (915)],clariussutelicor.
[091700 (916)],"elimauit, i manifestauit<../images/lbar.gif>enudauit, <elimauit>, elicuitgerehte, swute."
[091800 (917)],"de flagitiosisbe fyrenfullum, manfullum."
[091900 (918)],radicibuswyrtrum.
[092000 (919)],reliquorumoþra.
[092100 (920)],"perniciosa, i mortiferacwylmbære, gecwyldfulle."
[092200 (921)],"facinorum, i criminummandæda."
[092300 (922)],"uiminatan, twiga."
[092400 (923)],lentisof liþewacum.
[092500 (924)],frondibushelmum.
[092600 (925)],ease.
[092700 (926)],causaintinga.
[092800 (927)],disceptarecneatian.
[092900 (928)],"sed coegit, i compellitac neadaþ."
[093000 (929)],"edito, i alto<../images/lbar.gif>educto, creatoon healicere."
[093100 (930)],"fastigohehnysse, geþinþe."
[093200 (931)],"sublimati, i euectigeufere."
[093300 (932)],"pudic<../images/etail.gif>, i castesidefulre."
[093400 (933)],conuersationisdroht.
[093500 (934)],ac siswa swa.
[093600 (935)],"contemtibilem, i despectibilemforsawenlicne."
[093700 (936)],sibiheom sylfum.
[093800 (937)],"longe disparem, i dissimilem& swyþe ungelicne."
[093900 (938)],c<../images/etail.gif>terorummanna.
[094000 (939)],"præconia, i laudesherunga."
[094100 (940)],"confidunt, i speranthopiað."
[094200 (941)],"quodammodo, i quadam rationeto suman gesceade."
[094300 (942)],"post tergum ponentes, i abicienteswiþsacende."
[094400 (943)],si enimþeh þe.
[094500 (944)],incarnatumgeflæschamod.
[094600 (945)],c<../images/etail.gif>lestimid heofenlicere.
[094700 (946)],puerperioheseberdincge.
[094800 (947)],"emenso, i numeratoaurnenum, ametenum."
[094900 (948)],curriculoemryne.
[095000 (949)],præsagioforewitegunge.
[095100 (950)],centen<../images/etail.gif>hunteontifealdes.
[095200 (951)],"locupletatus, i ditatusgewel."
[095300 (952)],sexagenissyxtifealdum.
[095400 (953)],fasciculisberþ.
[095500 (954)],iactantergylplice.
[095600 (955)],"præsumat, i audeatlæþ."
[095700 (956)],remediumlæce.
[095800 (957)],quamid þam.
[095900 (958)],incrementaspryt wæstmæs.
[096000 (959)],uirtutummihta.
[096100 (960)],sanctæhalgum.
[096200 (961)],retiaculumgrin.
[096300 (962)],"tenticulam, i decipulamþelman, snearan, wocie."
[096400 (963)],"conectat, i constringitbind."
[096500 (964)],"tiriacaclam, cliþan."
[096600 (965)],"detrimenta, i damnaæfwyrdlan."
[096700 (966)],"nascentis, i incipientisiunglices."
[096800 (967)],infanti<../images/etail.gif>cildhades.
[096900 (968)],"proposito, i gradugeþinþe, ingehyde."
[097000 (969)],"infatigabiliter, i indeficienterablindnenlice."
