id,text
[492800 (11.129)],Melotis pellis simplex ex uno latere deperdens.
[492900 (11.130)],Melinus color nigrus.
[493000 (11.131)],Medemnum modios ui.
[493100 (11.132)],Merepsica unguentaria.
[493200 (11.133)],Meloncolia umor fellis.
[493300 (11.134)],Melopeus carminis factor.
[493400 (11.135)],Medio tollonium medio terraneum.
[493500 (11.136)],Menstrum defectio lunae.
[493600 (11.137)],Metas rerum fines temporum.
[493700 (11.138)],Merotetes domus ungentorum.
[493800 (11.139)],Metafora translatio rerum.
[493900 (11.140)],Meatim meo more.
[494000 (11.141)],Mecanicia peritia<../images/lbar.gif>fabrica rerum.
[494100 (11.142)],Melariummirc apuldur.
[494200 (11.143)],Meatus uenae modicae.
[494300 (11.144)],Merum sincerum.
[494400 (11.145)],Mecenus regiones sunt.
[494500 (11.146)],Meticulosus metuendus.
[494600 (11.147)],Medetur curat.
[494700 (11.148)],Menstrua a mense dicta.
[494800 (11.149)],Menstruum tempus unius mensis.
[494900 (11.150)],Melodiumsuinsung.
[495000 (11.151)],Metit secat.
[495100 (11.152)],Mesores ametendo.
[495200 (11.153)],Mercimonia negotiationes.
[495300 (11.154)],Medius fidius iuramenta paganorum.
[495400 (11.155)],Melito meditor meadrobordan.
[495500 (11.156)],Meantes ambulantes.
[495600 (11.157)],Melos cantatio carminis.
[495700 (11.158)],Meliuscula feminum regit genus diminutiue.
[495800 (11.159)],Meliuscule aduerbium est diminutiue sicut bene<../images/lbar.gif>male.
[495900 (11.160)],Mergulusscalfur.
[496000 (11.161)],Merxmertze.
[496100 (11.162)],Mereogroeto.
[496200 (11.163)],Meio minxi amingente dictum.
[496300 (11.164)],Merx mercis amercando non merces mercedis.
[496400 (11.165)],Merulaosl<../images/etail.gif>.
[496500 (11.166)],Megalehearma.
[496600 (11.167)],Mergiteculmi manipulos spicarum.
[496700 (11.168)],Mentor scluptor.
[496800 (11.169)],Metonomia trans nominatio.
[496900 (11.170)],Meta dictio translata apropria significatione.
[497000 (11.171)],Metra genus unguenti.
[497100 (11.172)],Mesopicatum medium peccatum.
[497200 (11.173)],Melops dulcis sonus.
[497300 (11.174)],Melopeum dulce conpositum.
[497400 (11.175)],Messalia messor.
[497500 (11.176)],Medius fidius deus sanctus malaa uertens.
[497600 (11.177)],Merit floret.
[497700 (11.178)],Meat manat.
[497800 (11.179)],Melopeus quasi carminis factor.
[497900 (11.180)],Meapte mea uoluntate.
[498000 (11.181)],Mercedarius qui mercidem dat pro labore sibi inpenso.
[498100 (11.182)],Mergae fustes quibus messes colliguntur<../images/lbar.gif>corbi marini.
[498200 (11.183)],Melfoben musa mane mea egreco.
[498300 (11.184)],Metitur mensurat.
[498400 (11.185)],Mensum mensuratum.
[498500 (11.186)],Meditus medicator.
[498600 (11.187)],Mergisso callidus murmuratum.
[498700 (11.188)],Mero animo simplici fide sinceritas.
[498800 (11.189)],Memet me ipsum.
[498900 (11.190)],Melodiam mulcido<../images/lbar.gif>corui marini<../images/lbar.gif>conuiuium.
[499000 (11.191)],Meditullium medio loco.
[499100 (11.192)],Merit tristatur.
[499200 (11.193)],Medella cura.
[499300 (11.194)],Medentes medici.
[499400 (11.195)],Medullamerg.
[499500 (11.196)],Mestificum meror tristitia.
[499600 (11.197)],Mercuriumwoden.
[499700 (11.198)],Mentagrabituihn.
[499800 (11.199)],Mergascraeb.
[499900 (11.200)],Metriciusmederwyrhta.
[500000 (11.201)],Miluusglioda.
[500100 (11.202)],Miliummiil.
[500200 (11.203)],Minerba pallas id est dea artium.
[500300 (11.204)],Mirifillogearwe.
[500400 (11.205)],Misitat frequenter misit.
[500500 (11.206)],Mistice sacrae diuine.
[500600 (11.207)],Mirum in modum supra modum mirum.
[500700 (11.208)],Mimoporaðeofscip.
[500800 (11.209)],Milium genus leguminis.
[500900 (11.210)],Mine luna.
[501000 (11.211)],Minet eminet.
[501100 (11.212)],Mimographus histrionum scriptor.
[501200 (11.213)],Minax iratus.
[501300 (11.214)],Misellus diminutiuum miser.
[501400 (11.215)],Millum collarem canis.
[501500 (11.216)],Misicus qui militiam exhibet.
[501600 (11.217)],Minitatur adsidue minatur.
[501700 (11.218)],Misterium sacrum.
[501800 (11.219)],Minicus ericius.
[501900 (11.220)],Mire magifice.
[502000 (11.221)],Miuparones genus caraborum.
[502100 (11.222)],Miserandum horribile nefandum.
[502200 (11.223)],Minacihlibendri.
[502300 (11.224)],Mitigat sedat temperat.
[502400 (11.225)],Misuratio mensura.
[502500 (11.226)],Minitante minante.
[502600 (11.227)],Mitrahaet.
[502700 (11.228)],Milite exercitu.
[502800 (11.229)],Migma commixtum.
[502900 (11.230)],Mitra cinthium.
[503000 (11.231)],Mimus qui agit.
[503100 (11.232)],Monofealmon unum oculum.
[503200 (11.233)],Moysica modulabilis.
[503300 (11.234)],Moenia murus.
[503400 (11.235)],Molitur concitat.
[503500 (11.236)],Mordet conpugit.
[503600 (11.237)],Moles uastitas magnitudo.
[503700 (11.238)],Monumentum memoria.
[503800 (11.239)],Monimentum amoris indicium.
[503900 (11.240)],Molares dentes extrimi.
[504000 (11.241)],Monimenta testimonia.
[504100 (11.242)],Momentum ictum temporum.
[504200 (11.243)],Moderatus rectus.
[504300 (11.244)],Modulatio dulcido.
[504400 (11.245)],Molles uani.
[504500 (11.246)],Molitur disponit.
[504600 (11.247)],Modulatio mulcido.
[504700 (11.248)],Monasterium unitas.
[504800 (11.249)],Monumentum donum.
[504900 (11.250)],Monogamia singularis nuptiae.
[505000 (11.251)],Mordicosbibitne.
[505100 (11.252)],Molestissimumearbetlicust.
[505200 (11.253)],Monarchiaanuualda.
[505300 (11.254)],Morosus fastidiosus superbus.
[505400 (11.255)],Modius sextari.
[505500 (11.256)],Modiolihabae.
[505600 (11.257)],Morgitmilcit.
[505700 (11.258)],Mosiclumragu.
[505800 (11.259)],Momentumscytel.
[505900 (11.260)],Morotonus rigidus.
[506000 (11.261)],Moenia superior domus.
[506100 (11.262)],Molibusormetum.
[506200 (11.263)],Modernos nouos.
[506300 (11.264)],Mordaciusclouae.
[506400 (11.265)],Monopolarius qui ibe est.
[506500 (11.266)],Monupolium pigmentarium.
[506600 (11.267)],Morbidosus qui morbis habundat.
[506700 (11.268)],Modulant librant.
[506800 (11.269)],Monstrum deformitas membrorum.
[506900 (11.270)],Moueborstyrið.
[507000 (11.271)],Mora celsa agreste.
[507100 (11.272)],Monarchus singularis rex.
[507200 (11.273)],Monarcha pugna singularis.
[507300 (11.274)],Modulum tropum.
[507400 (11.275)],Morigeri moribus obedientes.
[507500 (11.276)],Molire aedificare.
[507600 (11.277)],Molestus iniuriosus.
[507700 (11.278)],Monarchus inperator.
[507800 (11.279)],Modulamen cantatio.
[507900 (11.280)],Modulator cantat.
[508000 (11.281)],Modus modus breuis.
[508100 (11.282)],Molitionibus dispositionibus.
[508200 (11.283)],Monumentis supplicis sempiternis.
[508300 (11.284)],Molesfalthing.
[508400 (11.285)],Molosusroðhund.
[508500 (11.286)],Molimen dispositio.
[508600 (11.287)],Monotalmis luscis.
[508700 (11.288)],Morenulaeil.
[508800 (11.289)],Mosicumragu.
[508900 (11.290)],Moderari regere.
[509000 (11.291)],Monotonus rigidus.
[509100 (11.292)],Moraheorotberge.
[509200 (11.293)],Multimoda multiplex
[509300 (11.294)],Municepsburgliod.
[509400 (11.295)],Munificacystigan.
[509500 (11.296)],Muricagespon.
[509600 (11.297)],Muste frangat
[509700 (11.298)],Musicanter leniter.
[509800 (11.299)],Mulgatores peremtores.
[509900 (11.300)],Mulcauit uinxit.
[510000 (11.301)],Mutilum pecus diminutiuum amuto.
[510100 (11.302)],Murenulabool.
[510200 (11.303)],Municipatum principatum.
[510300 (11.304)],Murcus curtus.
[510400 (11.305)],Mutilanda commouenda.
[510500 (11.306)],Murice indomatus.
[510600 (11.307)],Mulcare calcare.
[510700 (11.308)],Mulcatur abono separat.
[510800 (11.309)],Musitat pro timore dubitat.
[510900 (11.310)],Mucro caput gladii.
[511000 (11.311)],Multatio condemnatio.
[511100 (11.312)],Muscus genus herbae.
[511200 (11.313)],Murra et aloae herbae sunt.
[511300 (11.314)],Muluctraceoldre.
[511400 (11.315)],Munilabaeg.
[511500 (11.316)],Mulcet producit.
[511600 (11.317)],Munitus circum datus.
[511700 (11.318)],Multaui magna uirtute.
[511800 (11.319)],Municeps ciuis municipii.
[511900 (11.320)],Mulcat grauiter uexat.
[512000 (11.321)],Municeps et municipalis unum est id est ciuis.
[512100 (11.322)],Municipatus ius.
[512200 (11.323)],Munitoria praecinctoria.
[512300 (11.324)],Muscipulamuusfalle.
[512400 (11.325)],Mutilat contaminat.
[512500 (11.326)],Mulcifer ignis quia omnia mulcet et dicitur ulcanus.
[512600 (11.327)],Mucromece.
[512700 (11.328)],Municipium ciuitas modica.
[512800 (11.329)],Murex regalis purpura.
[512900 (11.330)],Multata percussa.
[513000 (11.331)],Munerum dies remunerationes militum.
[513100 (11.332)],Mugilhaeced.
[513200 (11.333)],Munificentia largitas.
[513300 (11.334)],Mulsum cum melle mixtum.
[513400 (11.335)],Mustaciagranae.
[513500 (11.336)],Musiranusscreauua.
[513600 (11.337)],Mustel auueosule.
[513700 (11.338)],Muliohorsðegn.
[513800 (11.339)],Mugilheardhara.
[513900 (11.340)],Muria faex olei.
[514000 (11.341)],Mulgitmilcit.
[514100 (11.342)],Murex murice alapide.
[514200 (11.343)],Mus murismuus.
[514300 (11.344)],Multabituruuitnath.
[514400 (11.345)],Munifex qui munus facit.
[514500 (11.346)],Mutilat murmurat.
[514600 (11.347)],Munificus honorificus.
[514700 (11.348)],Munia officia militiae.
[514800 (11.349)],Muginatur causatur.
[514900 (11.350)],Mulcet lenit friat.
[515000 (11.351)],Murrat murmurat musat.
[515100 (11.352)],Murice ostro purpura.
[515200 (11.353)],Munia aedificia.
[515300 (11.354)],Mulcit linit.
[515400 (11.355)],Muriliumbyrgen.
[515500 (11.356)],Mutilat retundit.
[515600 (11.357)],Multifarius multi loquax.
[515700 (11.358)],Muscaegesgrima.
[515800 (11.359)],Multifariam multiplicem.
[515900 (11.360)],Muturat urguit.
[516000 (11.361)],Mufex munerarius.
[516100 (11.362)],Munificentia puplicum opus.
[516200 (11.363)],Multat damnat contaminat cedit.
[516300 (11.364)],Munda officia.
[516400 (11.365)],Multatus con demnatus.
[516500 (11.366)],Mutilare mutare.
[516600 (11.367)],Multauit condemnauit.
[516700 (11.368)],Musicamyrgnis.
[516800 (11.369)],Multatur occiditur.
[516900 (11.370)],Mulcra mulgarium lactis.
[517000 (11.371)],Munifice magnifice.
[517100 (11.372)],Mulcere mitigare.
[517200 (11.373)],Mulcendis reficiendis.
[517300 (11.374)],Murratum amarum.
[517400 (11.375)],Muricewurman.
[517500 (11.376)],Muscaflege.
[517600 (11.377)],Mutuli minimi.
[517700 (11.378)],Murusbraer.
[517800 (11.379)],Myrmicaleon formicaleo<../images/lbar.gif>formicarum leo.
[517900 (11.380)],Myro uncxio chrismalis.
[518000 (11.381)],Myrtusuuir.
[518100 (12.1)],Nauiter studiose.
[518200 (12.2)],Nauarcus princeps nauis.
[518300 (12.3)],Naualis campi culturae dediti.
[518400 (12.4)],Nanctus inuentus.
[518500 (12.5)],Nausatiouulatunc.
[518600 (12.6)],Nanctus sum inueni.
[518700 (12.7)],Nauus strenuus.
[518800 (12.8)],Nauigabilis ut pontus.
[518900 (12.9)],Nauiterhorsclice.
[519000 (12.10)],Naumachium locus naualis exercitationis.
[519100 (12.11)],Naumachia naus templum machia pugna.
[519200 (12.12)],Naama decor.
[519300 (12.13)],Nando natando.
[519400 (12.14)],Nasturciumtuunc ressa.
[519500 (12.15)],Naetcos murus.
[519600 (12.16)],Nario subsannanis.
[519700 (12.17)],Naptablaec teoru.
[519800 (12.18)],Nat natat.
[519900 (12.19)],Nardus arbor.
[520000 (12.20)],Naides fortium nymphae.
[520100 (12.21)],Nancisceretur inueniretur.
[520200 (12.22)],Nauale proelium pugna maritima.
[520300 (12.23)],Nabat cogit.
[520400 (12.24)],Nauus obsequens impiger.
[520500 (12.25)],Nauus celer industrius fortis.
[520600 (12.26)],Natium natura legentium.
[520700 (12.27)],Nantes natantes.
[520800 (12.28)],Nardus genus odoris optimi.
[520900 (12.29)],Nanciscitur fruitur.
[521000 (12.30)],Nauare extremi aliquid facere.
[521100 (12.31)],Nauaretis nomen nauigantibus.
[521200 (12.32)],Nauat continuat.
[521300 (12.33)],Naptatynder.
[521400 (12.34)],Nauat frangat.
[521500 (12.35)],Naualis res ad naues pertinens.
[521600 (12.36)],Natrix serpens aquaticus.
[521700 (12.37)],Nardum spicatum species nardi in modum spicae infusa conficitur.
[521800 (12.38)],Nauus pumilioduerg.
[521900 (12.39)],Nasciosus qui plus uespere sapit<../images/lbar.gif>uidit.
[522000 (12.40)],Napisnaep.
[522100 (12.41)],Nauita nauigator.
[522200 (12.42)],Natiuum genitiuum.
[522300 (12.43)],Nauare strenue officium.
[522400 (12.44)],Naumachium pugna naualis.
[522500 (12.45)],Natalicius munus praemia natalis.
[522600 (12.46)],Nazareiloccas.
[522700 (12.47)],Nabulumferescaet.
[522800 (12.48)],Nauitersuið fromlice.
[522900 (12.49)],Nardum pisticum ex xuiiii herbis conficitur.
[523000 (12.50)],Naumachiae lacus.
[523100 (12.51)],Nectarius odorifer.
[523200 (12.52)],Nequid aliquid.
[523300 (12.53)],Neomeniae kalende.
[523400 (12.54)],Nenias carmen funebre mulierum.
[523500 (12.55)],Neptamtyndre.
[523600 (12.56)],Nefastus et nefarium id est sceleratus.
[523700 (12.57)],Nec ratum nec iustum.
[523800 (12.58)],Nectar mel<../images/lbar.gif>uinum<../images/lbar.gif>carere.
[523900 (12.59)],Neptalim dilatio mea.
[524000 (12.60)],Netilahearma.
[524100 (12.61)],Nepahaebern.
[524200 (12.62)],Nefanda non dicenda.
[524300 (12.63)],Neophitus nuper baptizatus.
[524400 (12.64)],Negotiaunemetta.
[524500 (12.65)],Nebulonisscinlaecan.
[524600 (12.66)],Nebris corium ceruis.
[524700 (12.67)],Ne qui quamholunga.
[524800 (12.68)],Nemorosum frondosum.
[524900 (12.69)],Neuis maculis.
[525000 (12.70)],Neuque neque.
[525100 (12.71)],Necessitudo amicalis affectio.
[525200 (12.72)],Necessarius amicus.
[525300 (12.73)],Nex necis.
[525400 (12.74)],Netumgesiuwid.
[525500 (12.75)],Nectar potus deorum.
[525600 (12.76)],Neu neue adberbia sunt prohibendi.
[525700 (12.77)],Nec opinum nec expectatum.
[525800 (12.78)],Nequam nequus.
[525900 (12.79)],Negotium opus.
[526000 (12.80)],Nenior uana loquor.
[526100 (12.81)],Nex mors supplicium.
[526200 (12.82)],Nentes fila torquentes.
[526300 (12.83)],Nec romantia mortuorum diuinatio.
[526400 (12.84)],Nefandi iniqui.
[526500 (12.85)],Nequirem nollem.
[526600 (12.86)],Nexui nudui.
[526700 (12.87)],Nectit alligat.
[526800 (12.88)],Nexa ligata.
[526900 (12.89)],Nectit canis cum acute garrit.
[527000 (12.90)],Nexus ligatura.
[527100 (12.91)],Nexius nocens.
[527200 (12.92)],Nestorio scelerato.
[527300 (12.93)],Nexu ligatum.
[527400 (12.94)],Nebulo indutor fallax.
[527500 (12.95)],Negotio laborare.
[527600 (12.96)],Nequis nealiquis.
[527700 (12.97)],Neruussionu.
[527800 (12.98)],Necopinantur nec suspicabantur.
[527900 (12.99)],Nectar potum caelesti.
[528000 (12.100)],Neofitus rudis nouellis.
[528100 (12.101)],Necabanturaqualdun.
[528200 (12.102)],Nefas quodlibet inlicitum.
[528300 (12.103)],Nimbi nubes.
[528400 (12.104)],Nisus conatus.
[528500 (12.105)],Nitet splendet lucet.
[528600 (12.106)],Nixus incumbens.
[528700 (12.107)],Niueum niue.
[528800 (12.108)],Nitoriumspinil.
[528900 (12.109)],Nimpha dea aque.
[529000 (12.110)],Nil hominus nilminus.
[529100 (12.111)],Nimba uirgo caelestis.
[529200 (12.112)],Nisu uirtute.
[529300 (12.113)],Nymbusstorm.
[529400 (12.114)],Nitor foetor<../images/lbar.gif>odor.
[529500 (12.115)],Nisi fallor nisi erro.
[529600 (12.116)],Nicolaum idem quod dactum.
[529700 (12.117)],Ninguitsniuwið.
[529800 (12.118)],Nineue speciosa.
[529900 (12.119)],Nigra spinaslaghðorn.
[530000 (12.120)],Nicto latro.
[530100 (12.121)],Nigelli nigri.
[530200 (12.122)],Nihili nomen nihil aduerbium est.
[530300 (12.123)],Niuata aqua ex niue facta.
[530400 (12.124)],Nitelli nitores diminutiuum.
[530500 (12.125)],Ninnarius cuius uxor moechatur scit et tacit.
[530600 (12.126)],Nititur conatur.
[530700 (12.127)],Nibarius splendidus.
[530800 (12.128)],Nimquis non aliquis.
[530900 (12.129)],Ni fallor sine dubio.
[531000 (12.130)],Nimirum ualdemirum.
[531100 (12.131)],Nixuwerðeode.
[531200 (12.132)],Non nulli multi iniusti.
[531300 (12.133)],Non adit non contingit.
[531400 (12.134)],Non infectus non inuenit.
[531500 (12.135)],Nobilis nota.
[531600 (12.136)],Noxa culpa.
[531700 (12.137)],Nobilis genereclaro.
[531800 (12.138)],Noctua ululaule.
[531900 (12.139)],Noctet signet.
[532000 (12.140)],Nomendator genus officii.
[532100 (12.141)],Non inmerito non mirum.
[532200 (12.142)],Norma regula.
[532300 (12.143)],Nonne putas non.
[532400 (12.144)],Nomismamynit.
[532500 (12.145)],Noctuanaeht hraefn.
[532600 (12.146)],Naualiafaelging.
[532700 (12.147)],Non subsciuumunfaecni.
[532800 (12.148)],Non modo non solum.
[532900 (12.149)],Noscit discit.
[533000 (12.150)],Notam maculam.
[533100 (12.151)],Notatam maculatam.
[533200 (12.152)],Noduswrasan ost.
[533300 (12.153)],Noxius nocens.
[533400 (12.154)],Non putatiuum non est dubium.
[533500 (12.155)],Noueletum ubi sunt uites nouellae quo modo finetum.
[533600 (12.156)],Nocticula luna.
[533700 (12.157)],Nostrone nostrorum more.
[533800 (12.158)],Nostrates nostrorum.
[533900 (12.159)],Nob familiae bona genere.
[534000 (12.160)],Notaespeccan.
[534100 (12.161)],Nomenclator genus offici.
[534200 (12.162)],Non findunt non diuidunt.
[534300 (12.163)],Notatusoncunnen.
[534400 (12.164)],Non secus non dissimile.
[534500 (12.165)],Nomine honore.
[534600 (12.166)],Nonnullus aliquis.
[534700 (12.167)],Nouercasteopmoder.
[534800 (12.168)],Non profuit pro nihilo fuit.
[534900 (12.169)],Norunt sciunt.
[535000 (12.170)],Nobilis nota.
[535100 (12.171)],Nobilis genere claro<../images/lbar.gif>opere.
[535200 (12.172)],Nomarihtebred.
[535300 (12.173)],Numularius nummorum praerogaturmiyniteri.
[535400 (12.174)],Nundinis mercatis.
[535500 (12.175)],Nummismum solidum.
[535600 (12.176)],Nudustertius die tertia.
[535700 (12.177)],Nutibus gestibus potesta.
[535800 (12.178)],Nundinatio quasi positio.
[535900 (12.179)],Nubila uelamina.
[536000 (12.180)],Nuit notum dedit.
[536100 (12.181)],Nuntio allata.
[536200 (12.182)],Nurussnoro.
[536300 (12.183)],Nundinae negotiationes.
[536400 (12.184)],Nuxhnutbeam.
[536500 (12.185)],Nutu gestu.
[536600 (12.186)],Nuit permisit.
[536700 (12.187)],Nugacitasunnytnis.
[536800 (12.188)],Nuntio aportatu.
[536900 (12.189)],Nundinat mercatur.
[537000 (12.190)],Nugas nequam.
[537100 (12.191)],Nuclicirnlas.
[537200 (12.192)],Nummisma nummi percussura.
[537300 (12.193)],Nutu arbitrio.
[537400 (12.194)],Numquam tempus nusquam locum designat.
[537500 (12.195)],Numine potestate.
[537600 (12.196)],Numquam abero numquam recedo.
[537700 (12.197)],Nutat uacellat.
[537800 (12.198)],Nullo negotionaenge earbeðe.
[537900 (12.199)],Numquidnehuruis.
[538000 (12.200)],Nurus potestas deifica.
[538100 (12.201)],Nutaret trepidaret.
[538200 (12.202)],Nugando inutiliter loquendo.
[538300 (13.1)],Obolitioeðung.
[538400 (13.2)],Obtio electio.
[538500 (13.3)],Oborti subito nati.
[538600 (13.4)],Obiurgat obpugnat.
[538700 (13.5)],Obliquat trans uersus uadit.
[538800 (13.6)],Obstrependum obloquendum.
[538900 (13.7)],Obices qui ob ponuntur.
[539000 (13.8)],Obturare obstruere.
[539100 (13.9)],Obeunda exsequenda.
[539200 (13.10)],Obtio electio.
[539300 (13.11)],Obicit obponit.
[539400 (13.12)],Obstinacissimus inrationabilis qui ratione non placatur.
[539500 (13.13)],Obuallatum circum datum.
[539600 (13.14)],Obsecundat temperat.
[539700 (13.15)],Obscenus sordidus.
[539800 (13.16)],Obsignat simul cum aliis signat.
[539900 (13.17)],Obtrectans resistenis.
[540000 (13.18)],Obtentu intuitu.
[540100 (13.19)],Obsecundat seruit.
[540200 (13.20)],Obortus exortus.
[540300 (13.21)],Obtentat obtenuit.
[540400 (13.22)],Oboliscus lapis quadratus.
[540500 (13.23)],Obsidesgislas.
[540600 (13.24)],Obrizumsmaetegold.
[540700 (13.25)],Obuncans obiurgans.
[540800 (13.26)],Obturans claudens.
[540900 (13.27)],Obsolitus deletus.
[541000 (13.28)],Obriguitgefreos.
[541100 (13.29)],Obliquumscytehald.
[541200 (13.30)],Obnixusstrimendi.
[541300 (13.31)],Obstinatus perseueram.
[541400 (13.32)],Obreptionecriopunge.
[541500 (13.33)],Obelis uirgis.
[541600 (13.34)],Obestrumbeost.
[541700 (13.35)],Optimatesgesiðas.
[541800 (13.36)],Obuncansgenyclede.
[541900 (13.37)],Obtenuitforcuom bigaet.
[542000 (13.38)],Obnixegeornlice.
[542100 (13.39)],Obuncacrump.
[542200 (13.40)],Obligata oblita.
[542300 (13.41)],Obuixwiðerstal.
[542400 (13.42)],Obliterarent delerent.
[542500 (13.43)],Obligamentumlyb lybsn.
[542600 (13.44)],Obessus pinguis.
[542700 (13.45)],Obeuntia gignentia.
[542800 (13.46)],Obsculatio uulneratio.
[542900 (13.47)],Obpanso obiecto.
